uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
adasyn,minmax,0.5,rf,8301851,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8301851_rf_2022-05-06-1543-32_milling,0.9971098265895952,1.0,0.9988455964418383,0.0014138522907002,0.9889415481832544,0.9972067039106144,0.9948745656997648,0.0031642637441731,0.994440031771247,0.9986013986013986,0.9968526367088232,0.0016026163933332,0.999995098904115,0.99999945313504,0.9999975145745748,1.6905784415535972e-06,0.9999408100257298,0.9999926623879882,0.9999687460793446,2.1084071728429565e-05,0.9992513368983956,0.9997838772422736,0.9995468707372324,0.0002185422106977,4096.0,4630.0,,,,,,False,,entropy,126.0,3.0,6.0,248.0,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,0.8,xgb,899599,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,899599_xgb_2022-05-06-1543-32_milling,0.1785109983079526,0.2498200143988481,0.2101910436225969,0.0279077129065056,1.0,1.0,1.0,0.0,0.3029432878679109,0.3997695852534562,0.3464944412472862,0.0379003024162661,0.9615194624067483,0.9694279173880552,0.9665761165682348,0.002967570113659,0.5063837718177071,0.5739559064186214,0.5395484001044073,0.0286517087627038,0.6884491978609626,0.774263431542461,0.7215793042447737,0.0358641297756432,9212.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3,error,1.0,13.0,binary:logistic,12.0,30432.0,,,,
adasyn,minmax,1.0,xgb,33384118,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,33384118_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9217.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,error,1.5,23.0,binary:logistic,2.0,16921.0,,,,
smote,minmax,0.7,lr,8954048,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8954048_lr_2022-05-06-1543-32_milling,0.09760374050263,0.136231884057971,0.1192837916089993,0.013971131274288,0.2276536312849162,0.3386167146974063,0.2913414802907563,0.0402488605614872,0.1424914675767918,0.1942951632906159,0.1689964286111747,0.0202291723403139,0.6355903129854124,0.674303149236875,0.6580372234927542,0.0157865237756741,0.0992413078573571,0.1256475548098156,0.1133915584929066,0.0097785658140181,0.7850267379679144,0.7993300194510482,0.7918247027646684,0.0051378584043313,9220.0,9350.0,,0.3658731590563255,20000.0,elasticnet,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.3,ridge,16768474,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,16768474_ridge_2022-05-06-1543-32_milling,0.0,0.1714285714285714,0.1137060041407867,0.0625035815064596,0.0,0.0093896713615023,0.0053272926996828,0.0038695730707263,0.0,0.0175182481751824,0.0101092258315496,0.0072833075623463,0.6326594671377187,0.6606602927208621,0.649718802086951,0.0123354788124057,0.0990667926940753,0.1221547874370601,0.1114760842380678,0.0089079916494382,0.9217635617030472,0.9308021390374333,0.924899774054632,0.0035013954618213,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,2.9628892526227526,,,,,,,,,,,,
random_under_bootstrap,standard,0.7,nb,4694833,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4694833_nb_2022-05-06-1543-32_milling,0.0916149068322981,0.1375996249413971,0.1145668853641778,0.0153152549069055,0.8075117370892019,0.9320695102685624,0.8844174649980932,0.0491009379680204,0.1668316131768698,0.2366935483870967,0.2021868238527623,0.0230243279064267,0.701204144142087,0.7800942286830261,0.7421418678966835,0.0280559726028917,0.1129676804188606,0.2005868107673573,0.1586622385572779,0.0292559976694495,0.3697326203208556,0.5899046793760832,0.480715723366098,0.0921039248180695,9193.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_over,minmax,0.3,xgb,4210975,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4210975_xgb_2022-05-06-1543-32_milling,0.9984375,1.0,0.9991119604316548,0.0007264856928259,1.0,1.0,1.0,0.0,0.9992181391712276,1.0,0.9995556508724024,0.0003635133426684,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9998915401301518,1.0,0.9999349616806514,5.310358478153716e-05,9209.0,9332.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3,error,1.0,63.0,binary:logistic,42.0,11299.0,,,,
smote,minmax,0.1,knn,26059565,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,26059565_knn_2022-05-06-1543-32_milling,0.5348837209302325,0.6701030927835051,0.6041171974534914,0.045065550671528,0.0586592178770949,0.1095100864553314,0.0852268114676128,0.0185903125071729,0.1065989847715736,0.1865030674846625,0.1489046847636253,0.0297162521694071,0.8774934535190035,0.8993469102024311,0.8893835769272626,0.0077418230370997,0.3476795572405144,0.4256711940724573,0.3850598793624588,0.0277160976291453,0.9239247892803112,0.934301821335646,0.9292500820397672,0.0038515025856367,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,8.0,uniform,
random_under,minmax,0.3,nb,2646837,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2646837_nb_2022-05-06-1543-32_milling,0.123352165725047,0.1518698258635455,0.1331856650140168,0.0113787366632137,0.6208530805687204,0.797486033519553,0.7405957496485731,0.0630756274729883,0.2058130400628436,0.253514415058375,0.2255198495278724,0.0177910989871013,0.6985779453306271,0.7798025170402803,0.7402715586388118,0.0287144527182591,0.1140246496696507,0.2013203595365706,0.1579470439684996,0.0295658805991356,0.5471147611843528,0.6756149732620321,0.6272913065874139,0.0444516456671899,9196.0,9325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,0.1,nb,29368527,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29368527_nb_2022-05-06-1543-32_milling,0.1428571428571428,0.2320574162679425,0.1860911269248343,0.0291854182941015,0.0284360189573459,0.4783861671469741,0.2891743168720334,0.1663633483515097,0.0474308300395256,0.2987679671457905,0.2056788830005317,0.088156813837989,0.7005604164367314,0.7811126457545619,0.7410883645512791,0.0278680877154248,0.1132479392427574,0.2008867418713866,0.1577099964643651,0.0289420554520919,0.8039045553145336,0.922673796791444,0.8585978666707683,0.0444215182016857,9187.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,0.7,svm,9886361,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,9886361_svm_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658845586298481,0.6924609653063253,0.6175034481922494,0.0456866318409798,0.077911029711568,0.1508195284263477,0.1148709381477615,0.0282436329712281,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.05,poly,25000.0,False,,,,,,,,,,,,,2.0
,standard,0.3,rf,4105338,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4105338_rf_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2272.0,2569.0,,,,,,False,balanced,entropy,326.0,1.0,5.0,177.0,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.8,nb,18155779,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18155779_nb_2022-05-06-1543-32_milling,0.0965184419165804,0.1333777185974256,0.1127387547037685,0.012169101798507,0.8659942363112392,0.9008379888268156,0.8857404225001542,0.0126557043099234,0.174048174048174,0.2311538461538461,0.1997503029372334,0.0188329158520842,0.698579032708508,0.7823867429757998,0.7401651945034389,0.0290379635374356,0.1121885205807704,0.2068889888585823,0.1593223537087755,0.0311610822357606,0.4225199913550896,0.5669410745233969,0.4781729643288219,0.0515249915187177,9183.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,0.8,sgd,9840472,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,9840472_sgd_2022-05-06-1543-32_milling,0.077995642701525,0.2009327633113097,0.1402671935855137,0.0408189761691051,0.5197472353870458,1.0,0.7197130005403579,0.1583931759465003,0.1447049312853678,0.3164983164983165,0.2294547078139048,0.0572118599700357,0.6888758161903679,0.7669562349840653,0.725497200725215,0.029112412890525,0.1125986246375218,0.1589712290603259,0.1371033949976926,0.0172581281111414,0.0853684893019234,0.7581239168110918,0.5912598634141657,0.2551940567465113,9220.0,9350.0,,,,,,,,,,,,,0.9643152340620448,True,0.2221385608486394,adaptive,perceptron,l1,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.5,nb,6992937,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,6992937_nb_2022-05-06-1543-32_milling,0.0958268933539412,0.1512956255224296,0.1200339652242806,0.0182344995265794,0.7809076682316118,0.8962536023054755,0.8455940231748478,0.0524134361275848,0.1728624535315985,0.253560588372636,0.2092828159514027,0.0263056478264388,0.6999755883665789,0.7829329534078199,0.7417472210238022,0.028485673177211,0.1131043862975236,0.2033169711590694,0.1584258626412922,0.0293617309012858,0.4288770053475936,0.6537045060658578,0.5231684296320689,0.0890071763556356,9182.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,0.8,rf,33044406,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,33044406_rf_2022-05-06-1543-32_milling,0.4231032125768968,0.433240611961057,0.4286497211702142,0.0039195172910195,0.8830963665086888,0.8976945244956772,0.8917190509370624,0.004790675640044,0.573945294390357,0.5844277673545967,0.5789707616432882,0.0039272381103522,0.9665592926005464,0.973447574262004,0.9705057839563842,0.0023985092188251,0.8211606528177443,0.8387131651369555,0.8275507019464584,0.0072135737675816,0.9003253796095445,0.9128342245989304,0.905384387768668,0.0048279069975292,7233.0,7736.0,,,,,,True,,gini,423.0,8.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,,
random_over,standard,1.0,rf,21164879,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21164879_rf_2022-05-06-1543-32_milling,0.5726072607260726,0.7334878331402086,0.6502041728530825,0.0597414043802107,0.9971181556195964,1.0,0.9991443015149808,0.0011484383577089,0.7282266526757607,0.8462566844919787,0.7861842283804552,0.0439989552632823,0.9992359360518528,0.9998363050886696,0.9995894553841446,0.0002247448801904,0.9926581866794044,0.9979461226426992,0.995621523395301,0.0020143421868515,0.9438908145580588,0.9754010695187164,0.9595049527797268,0.0115290944816498,7369.0,8045.0,,,,,,True,balanced_subsample,gini,401.0,7.0,5.0,115.0,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.7,knn,14517325,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,14517325_knn_2022-05-06-1543-32_milling,0.1346385542168674,0.1660673422687152,0.1539378784464067,0.0116802840804189,0.7061611374407583,0.7319884726224783,0.7219228850097916,0.0086813492908716,0.2261573488489754,0.270716759925393,0.2536030108724939,0.0164318176991345,0.7512670217680366,0.7814802176133414,0.7693804367001248,0.010491410012428,0.2047128168767219,0.2517394212087268,0.2331088997888355,0.0179836168843958,0.6728342245989305,0.7035311958405546,0.6896315660233625,0.0104799646726501,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,5.0,uniform,
random_under_bootstrap,standard,0.1,nb,8631867,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8631867_nb_2022-05-06-1543-32_milling,0.1202945990180032,0.2104949314251639,0.1760751313836396,0.0306536814785946,0.1564945226917058,0.5086455331412104,0.3584440946646077,0.140176750725838,0.1584905660377358,0.2977646562631801,0.227705895062367,0.0538520810686578,0.6993969221044168,0.7815748108304423,0.7415655707277209,0.0279994561505727,0.1120634217288772,0.2013612938096865,0.1569633564823725,0.0291013948318428,0.7997830802603036,0.896357328707719,0.8300657662264683,0.0353426597767233,9178.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.5,lr,1445597,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1445597_lr_2022-05-06-1543-32_milling,0.1109913793103448,0.1599749058971142,0.131990980315106,0.0160601150101343,0.65086887835703,0.7348703170028819,0.6854821909185222,0.0276618827469296,0.1896432681242807,0.2627511591962906,0.2211628399490416,0.0239306882185999,0.6832263845758233,0.7701180617858254,0.7187195904861111,0.031845668625395,0.1163632592992403,0.1708427053007414,0.1390698331891377,0.0192821948559345,0.6108709747136374,0.6899913344887348,0.6455807941074576,0.0276261137977232,9220.0,9350.0,balanced,,20000.0,none,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,0.1,nb,26311463,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,26311463_nb_2022-05-06-1543-32_milling,0.0898876404494382,0.220026350461133,0.163937458005331,0.0420762781838782,0.0505529225908372,0.5576368876080692,0.3674719142285415,0.1783799598627998,0.0647118301314459,0.3019891500904159,0.2185015927183145,0.0821470253563027,0.700364869647858,0.7802075549011944,0.7407704427012936,0.0277458219272934,0.1131544383490623,0.2003779762812499,0.1573929922761718,0.0288235303468623,0.7734273318872017,0.9010695187165776,0.8272210689276586,0.0464825400376195,9185.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.5,knn,25796769,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,25796769_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minkowski,4.0,distance,
random_over,minmax,0.1,nb,24341993,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,24341993_nb_2022-05-06-1543-32_milling,0.0789473684210526,0.2180645161290322,0.161190039433473,0.0454583739901966,0.0473933649289099,0.5288184438040345,0.3742537760735537,0.1764406345133939,0.0592300098716683,0.3012477718360071,0.218579918008234,0.0838771335630094,0.6991093106549803,0.7792779930103967,0.7400429044836829,0.0277534545326931,0.1123437010487247,0.2001014611735788,0.156940285700657,0.0289209059993361,0.7710179381888913,0.8980748663101604,0.8238984235211669,0.0456037562033433,9183.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,minmax,0.5,knn,23324694,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23324694_knn_2022-05-06-1543-32_milling,0.2003257328990228,0.25219473264166,0.2326354508380725,0.0203188460459143,0.3886255924170616,0.4726224783861671,0.4498827214911266,0.0311319691665428,0.2643739924771628,0.3247447739426349,0.3064560700050305,0.0235641927817632,0.7791633388372777,0.8133799025613919,0.8017445544262962,0.0124352343640089,0.2233426679874124,0.3105936843853929,0.2744649140739138,0.0321915539344816,0.8467042497831744,0.8575606585788561,0.851593492112257,0.0036938608286891,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minkowski,4.0,uniform,
random_under,standard,0.3,sgd,3265410,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,3265410_sgd_2022-05-06-1543-32_milling,0.0941565145570927,0.1220437304774654,0.1100980101474618,0.0096969211443467,0.7178770949720671,0.7881844380403458,0.7546597676334399,0.0295189539767312,0.16654492330168,0.2113601236476043,0.1920960017111596,0.0156992730167105,0.6355636844026901,0.7225121192271006,0.6867235130588495,0.0359787401434547,0.1064105401250066,0.1498201766784803,0.1279934005899449,0.0172008333701427,0.5045385779122542,0.564071986123157,0.5357387147594302,0.0238177193675572,9220.0,9350.0,,,,,,,,,,,,,0.8889233134099253,False,0.0012243847119458,adaptive,modified_huber,l2,,,,,,,,,,,,,,,,,
smote,minmax,0.1,nb,20663840,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,20663840_nb_2022-05-06-1543-32_milling,0.0919037199124726,0.2114942528735632,0.1628414855755979,0.0392082588240783,0.0663507109004739,0.5720461095100865,0.4072062899557916,0.1823687884074523,0.0770642201834862,0.3023829087921117,0.2259959374086096,0.0781934898373598,0.7024526351787405,0.7835373036494587,0.7422647836571318,0.0282860194381954,0.1138599457183823,0.2047678764269487,0.1590297733968269,0.0300271085709589,0.7661551761400476,0.8924064171122995,0.8145516680962099,0.0460274042136552,9181.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.8,knn,29845570,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29845570_knn_2022-05-06-1543-32_milling,0.1993079584775086,0.2367409684857801,0.2206538457701332,0.0141677728969382,0.8840782122905028,0.909952606635071,0.8935051035008991,0.0095049729564622,0.3269940391711609,0.3737864077669903,0.3536022922407807,0.0176841940019589,0.8984147112285399,0.9173116894601724,0.9087968156563822,0.0061981582545278,0.4997456934972946,0.5760945843506531,0.5344497750877791,0.0293903582994163,0.7464171122994653,0.7764298093587522,0.7615183004437068,0.0113011237837572,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minkowski,24.0,uniform,
random_over,minmax,0.7,knn,19500767,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19500767_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,18.0,distance,
,standard,0.5,nb,32412050,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,32412050_nb_2022-05-06-1543-32_milling,0.1428571428571428,0.2320574162679425,0.1860911269248343,0.0291854182941015,0.0284360189573459,0.4783861671469741,0.2891743168720334,0.1663633483515097,0.0474308300395256,0.2987679671457905,0.2056788830005317,0.088156813837989,0.7005604164367314,0.7811126457545619,0.7410883645512791,0.0278680877154248,0.1132479392427574,0.2008867418713866,0.1577099964643651,0.0289420554520919,0.8039045553145336,0.922673796791444,0.8585978666707683,0.0444215182016857,9187.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.8,sgd,11809806,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,11809806_sgd_2022-05-06-1543-32_milling,0.0837719957888404,0.1586638830897703,0.1258324230261219,0.0289575295977177,0.0072046109510086,0.8799368088467614,0.2203161227657361,0.3323271282847532,0.0137174211248285,0.1529799505630321,0.0842084937531031,0.0551911679796349,0.6240613890056309,0.6891894719858939,0.6544793947931226,0.0260939038720758,0.0981143188686037,0.1342632592637156,0.1140180370800683,0.013087094933039,0.3403208556149732,0.9220173535791756,0.7899663188490993,0.2254940975454087,9220.0,9350.0,,,,,,,,,,,,,1.8041154445039889,True,0.970184765314486,constant,huber,l1,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,0.7,svm,16535463,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,16535463_svm_2022-05-06-1543-32_milling,0.0,0.1853952499113789,0.1296660813952611,0.0664884060139346,0.0,0.7536023054755043,0.4700690437316187,0.2594503090398726,0.0,0.2975817923186344,0.2018965837465219,0.1038653247614428,0.652505563297082,0.7831663564751716,0.7234962797851876,0.0430099546940197,0.1076096948502278,0.1822144201679978,0.1440535992196969,0.0246614495117014,0.700021682567216,0.9322994652406416,0.7818264147454567,0.0800611250028264,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.87,linear,25000.0,False,,,,,,,,,,,,,
random_under_bootstrap,standard,0.8,nb,17367918,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,17367918_nb_2022-05-06-1543-32_milling,0.0891472868217054,0.1310658578856152,0.111939575975879,0.0144148605017175,0.8153364632237872,0.9447077409162716,0.8990843322710269,0.049141907354522,0.1629205830268356,0.2278719397363465,0.1984969746274181,0.0220316184497782,0.7017367780739673,0.7805724265075679,0.7422945987652414,0.0284737879602614,0.1134280571224486,0.2017512745360379,0.1591196303845223,0.0297130550654321,0.3427807486631016,0.5800086730268864,0.4600815067531797,0.0948652301633712,9194.0,9337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.1,sgd,30171817,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30171817_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755505129221843,0.610786968311863,0.5994614652421031,0.0124205778249245,0.0874403460164315,0.1004607557798097,0.0937952688913676,0.005174019315352,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.4100333673773766,False,0.8533722491837551,invscaling,huber,l2,,,,,,,,,,,,,,,,,
